City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
93,Wagar,SD,2020-10-22 02:25:48,16.15,36.2,76.59,58,0,8.43
94,Cidreira,BR,2020-10-22 02:24:39,-30.18,-50.21,65.59,89,100,17.85
95,Carnarvon,AU,2020-10-22 02:25:48,-24.87,113.63,73.4,60,0,20.8
96,Mandera,KE,2020-10-22 02:25:48,3.94,41.87,78.62,69,100,13.69
97,Hasaki,JP,2020-10-22 02:25:48,35.73,140.83,73.0,72,75,5.82
98,Keti Bandar,PK,2020-10-22 02:25:48,24.14,67.45,77.97,54,57,5.26
99,Georgetown,MY,2020-10-22 02:25:48,5.41,100.34,80.6,74,40,9.17
100,Longyearbyen,SJ,2020-10-22 02:22:04,78.22,15.64,21.2,73,75,5.82
101,Kodinsk,RU,2020-10-22 02:25:49,58.69,99.18,34.81,89,100,5.66
102,Clyde River,CA,2020-10-22 02:25:49,70.47,-68.59,15.8,78,1,6.93
103,Grand Gaube,MU,2020-10-22 02:24:54,-20.01,57.66,72.0,83,51,1.99
104,Pemba,MZ,2020-10-22 02:25:49,-12.97,40.52,75.18,86,33,8.55
105,Tongliao,CN,2020-10-22 02:25:49,43.61,122.27,41.09,55,99,12.88
106,Tura,IN,2020-10-22 02:21:00,25.52,90.22,76.33,88,14,2.46
107,Lasa,IT,2020-10-22 02:25:50,46.62,10.7,51.01,100,35,2.24
108,Ancud,CL,2020-10-22 02:25:50,-41.87,-73.82,45.0,93,14,2.24
109,Vilhena,BR,2020-10-22 02:25:50,-12.74,-60.15,73.0,75,27,0.98
110,Severo-Kurilsk,RU,2020-10-22 02:24:19,50.68,156.12,43.5,68,95,14.0
111,Yulara,AU,2020-10-22 02:24:22,-25.24,130.99,98.6,12,0,25.28
112,Kodiak,US,2020-10-22 02:25:50,57.79,-152.41,44.6,56,75,13.87
113,East London,ZA,2020-10-22 02:24:04,-33.02,27.91,62.74,81,0,11.16
114,Togur,RU,2020-10-22 02:25:51,58.36,82.83,37.09,83,100,9.35
115,Geraldton,AU,2020-10-22 02:25:51,-28.77,114.6,69.8,56,0,10.29
116,Muscle Shoals,US,2020-10-22 02:25:51,34.74,-87.67,70.0,83,1,3.36
117,Killybegs,IE,2020-10-22 02:25:51,54.63,-8.45,46.0,77,97,4.0
118,Laguna,US,2020-10-22 02:24:10,38.42,-121.42,77.0,43,1,1.23
119,Iskateley,RU,2020-10-22 02:21:07,67.68,53.15,24.01,95,12,7.47
120,Pisco,PE,2020-10-22 02:21:55,-13.7,-76.22,63.0,82,0,17.22
121,Faanui,PF,2020-10-22 02:25:52,-16.48,-151.75,79.29,75,20,10.36
122,Ballina,AU,2020-10-22 02:21:27,-28.87,153.57,73.0,82,90,3.36
123,Hervey Bay,AU,2020-10-22 02:25:52,-25.3,152.85,78.8,54,90,12.75
124,Luanda,AO,2020-10-22 02:23:01,-8.84,13.23,75.2,83,40,2.24
125,Casper,US,2020-10-22 02:25:52,42.87,-106.31,39.99,80,90,13.87
126,Caravelas,BR,2020-10-22 02:25:08,-17.71,-39.25,74.43,86,98,4.41
127,Cervo,ES,2020-10-22 02:25:52,43.67,-7.41,48.99,98,10,8.01
128,Coahuayana,MX,2020-10-22 02:25:53,18.73,-103.68,81.12,83,83,1.32
129,Phetchabun,TH,2020-10-22 02:25:53,16.25,101.08,82.0,83,40,3.36
130,Obera,AR,2020-10-22 02:25:53,-27.49,-55.12,72.41,74,16,5.06
131,Langfang,CN,2020-10-22 02:25:53,39.51,116.69,57.99,20,0,4.0
132,Tasiilaq,GL,2020-10-22 02:25:53,65.61,-37.64,30.2,80,100,3.36
133,Port Macquarie,AU,2020-10-22 02:22:45,-31.43,152.92,77.0,53,80,6.93
134,Lata,PT,2020-10-22 02:25:53,40.16,-8.33,57.0,91,1,3.6
135,Souillac,MU,2020-10-22 02:25:54,-20.52,57.52,73.4,78,40,12.75
136,Sur,OM,2020-10-22 02:21:14,22.57,59.53,73.89,67,3,8.16
137,Chase,CA,2020-10-22 02:25:54,50.82,-119.69,32.0,92,1,3.36
138,Moba,CN,2020-10-22 02:25:54,33.23,105.02,51.1,53,0,3.91
139,Nome,US,2020-10-22 02:25:54,64.5,-165.41,39.0,93,90,5.82
140,Santa Fe,AR,2020-10-22 02:25:54,-31.63,-60.7,69.01,76,96,3.0
141,Cherskiy,RU,2020-10-22 02:24:36,68.75,161.3,22.73,94,0,8.77
142,Elat,IL,2020-10-22 02:24:27,29.56,34.95,72.14,58,0,8.39
143,Lufilufi,WS,2020-10-22 02:25:55,-13.87,-171.6,82.4,88,75,6.93
144,Sao Filipe,CV,2020-10-22 02:25:55,14.9,-24.5,80.71,75,46,4.74
145,Gurupa,BR,2020-10-22 02:25:55,-1.41,-51.64,76.06,88,23,3.91
146,Tahe,CN,2020-10-22 02:25:55,52.33,124.73,28.17,85,0,14.36
147,Dunedin,NZ,2020-10-22 02:25:55,-45.87,170.5,55.0,81,99,15.99
148,Dubbo,AU,2020-10-22 02:24:54,-32.25,148.62,82.4,42,40,5.82
149,San Felipe,VE,2020-10-22 02:25:56,10.34,-68.74,73.83,90,6,2.66
150,Ilulissat,GL,2020-10-22 02:25:56,69.22,-51.1,28.4,74,100,6.93
151,Jamkhed,IN,2020-10-22 02:25:56,18.74,75.31,76.42,77,18,2.62
152,Aleppo,SY,2020-10-22 02:25:56,36.25,37.5,62.38,58,0,7.09
153,Acarau,BR,2020-10-22 02:25:56,-2.89,-40.12,79.52,82,2,15.82
154,Libertador General San Martin,AR,2020-10-22 02:25:56,-23.81,-64.79,82.0,50,100,1.99
155,Taos,US,2020-10-22 02:25:56,36.41,-105.57,55.4,15,1,9.17
156,Krasnogorskiy,RU,2020-10-22 02:25:57,54.6,61.23,29.89,90,100,12.37
157,Chokurdakh,RU,2020-10-22 02:25:57,70.63,147.92,12.61,95,100,4.34
158,Halifax,CA,2020-10-22 02:25:04,44.65,-63.57,61.0,98,38,1.01
159,Xuddur,SO,2020-10-22 02:25:57,4.12,43.89,72.63,86,26,12.15
160,Port-Gentil,GA,2020-10-22 02:25:57,-0.72,8.78,78.13,86,91,11.34
161,Plouzane,FR,2020-10-22 02:25:57,48.38,-4.62,55.4,100,40,6.93
162,Pozo Colorado,PY,2020-10-22 02:25:58,-23.49,-58.8,75.72,81,98,3.8
163,Dulce Nombre De Culmi,HN,2020-10-22 02:25:58,15.1,-85.53,71.44,91,66,1.88
164,Lebu,CL,2020-10-22 02:25:58,-37.62,-73.65,47.3,82,0,15.12
165,Labuhan,ID,2020-10-22 02:25:58,-6.88,112.21,86.07,63,100,3.76
166,Airai,TL,2020-10-22 02:24:13,-8.93,125.41,80.92,41,0,1.12
167,Chumikan,RU,2020-10-22 02:25:58,54.72,135.31,39.88,91,100,11.63
168,Broome,US,2020-10-22 02:25:58,42.25,-75.83,62.01,93,90,11.41
169,Lompoc,US,2020-10-22 02:24:18,34.64,-120.46,60.8,82,90,4.12
170,Rocha,UY,2020-10-22 02:25:59,-34.48,-54.33,55.11,77,98,10.18
171,Srednekolymsk,RU,2020-10-22 02:24:22,67.45,153.68,19.94,91,35,5.41
172,Noumea,NC,2020-10-22 02:25:59,-22.28,166.46,86.0,45,75,6.93
173,Songjianghe,CN,2020-10-22 02:25:59,42.19,127.48,40.28,68,7,5.14
174,Oktyabrskiy,RU,2020-10-22 02:25:59,54.48,53.47,29.93,94,92,12.5
175,Kununurra,AU,2020-10-22 02:25:59,-15.77,128.73,96.8,39,100,9.17
176,Cayenne,GF,2020-10-22 02:26:00,4.93,-52.33,77.0,100,0,9.35
177,Turlock,US,2020-10-22 02:24:31,37.49,-120.85,79.0,46,1,3.29
178,Ranong,TH,2020-10-22 02:26:00,9.97,98.63,82.4,88,75,3.29
179,Isla Mujeres,MX,2020-10-22 02:26:00,21.23,-86.73,82.4,83,75,6.93
180,Hithadhoo,MV,2020-10-22 02:24:18,-0.6,73.08,82.6,74,12,12.88
181,Ranot,TH,2020-10-22 02:26:01,7.78,100.32,81.66,71,100,8.55
182,Tateyama,JP,2020-10-22 02:26:01,34.98,139.87,69.01,72,75,16.11
183,Sao Miguel Do Araguaia,BR,2020-10-22 02:26:01,-13.28,-50.16,73.96,81,100,8.97
184,Hofn,IS,2020-10-22 02:26:01,64.25,-15.21,35.8,82,52,8.68
185,Xining,CN,2020-10-22 02:26:01,36.62,101.77,44.33,49,0,2.37
186,Miri,MY,2020-10-22 02:26:01,4.41,114.01,86.0,74,40,10.29
187,Ambilobe,MG,2020-10-22 02:21:14,-13.2,49.05,69.87,78,8,3.36
188,Nueva Gerona,CU,2020-10-22 02:26:01,21.88,-82.8,81.9,76,98,14.65
189,Codrington,AU,2020-10-22 02:26:02,-38.27,141.97,61.21,68,65,6.76
190,Aitape,PG,2020-10-22 02:26:02,-3.14,142.35,80.53,79,98,5.06
191,Kavaratti,IN,2020-10-22 02:26:02,10.57,72.64,81.1,77,100,15.08
192,Concepcion,CL,2020-10-22 02:26:02,-36.83,-73.05,51.8,76,0,10.29
193,Pontianak,ID,2020-10-22 02:26:02,-0.03,109.33,87.08,67,98,2.8
194,Gilbues,BR,2020-10-22 02:26:02,-9.83,-45.34,80.2,31,30,6.89
195,Itoman,JP,2020-10-22 02:26:03,26.12,127.67,77.0,94,75,5.82
196,Mount Pleasant,US,2020-10-22 02:26:03,32.79,-79.86,73.4,100,20,9.78
197,Sola,VU,2020-10-22 02:26:03,-13.88,167.55,81.39,77,43,13.47
198,Kieta,PG,2020-10-22 02:24:34,-6.22,155.63,84.78,72,6,7.65
199,Aparecida Do Taboado,BR,2020-10-22 02:26:03,-20.09,-51.09,76.28,76,66,5.32
200,Zyryanka,RU,2020-10-22 02:26:03,65.75,150.85,22.39,90,0,15.1
201,Zhangye,CN,2020-10-22 02:26:04,38.93,100.45,57.58,29,0,6.44
202,Sitka,US,2020-10-22 02:26:04,57.05,-135.33,35.6,43,1,9.17
203,Carballo,ES,2020-10-22 02:26:04,43.21,-8.69,55.99,93,53,9.17
204,Bengkulu,ID,2020-10-22 02:24:17,-3.8,102.27,78.89,80,100,4.34
205,Sisimiut,GL,2020-10-22 02:21:13,66.94,-53.67,28.89,94,92,5.08
206,Thinadhoo,MV,2020-10-22 02:26:04,0.53,72.93,82.85,75,57,14.41
207,Elko,US,2020-10-22 02:26:04,41.0,-115.5,57.99,35,1,6.93
208,Samarai,PG,2020-10-22 02:26:05,-10.62,150.67,80.94,80,9,10.33
209,San Patricio,US,2020-10-22 02:26:05,28.02,-97.52,79.0,83,1,11.41
210,Santa Cruz,BO,2020-10-22 02:26:05,-17.8,-63.17,75.2,88,44,4.7
211,Griffith,US,2020-10-22 02:26:05,41.53,-87.42,51.8,100,90,9.17
212,Chiredzi,ZW,2020-10-22 02:26:05,-21.05,31.67,68.36,76,100,9.93
213,Naryan-Mar,RU,2020-10-22 02:26:05,67.67,53.09,24.03,95,7,7.52
214,Kidal,ML,2020-10-22 02:26:05,18.44,1.41,85.55,13,0,8.7
215,Pathein,MM,2020-10-22 02:26:06,16.78,94.73,80.69,84,10,10.54
216,Oranjestad,AW,2020-10-22 02:26:06,12.52,-70.03,84.2,83,20,10.29
217,Ust-Koksa,RU,2020-10-22 02:21:08,50.27,85.61,38.52,66,0,3.06
218,Qaanaaq,GL,2020-10-22 02:24:16,77.48,-69.36,20.17,85,100,6.58
219,Verkh-Usugli,RU,2020-10-22 02:26:06,52.7,115.17,27.54,82,0,2.35
220,Casselman,CA,2020-10-22 02:26:06,45.32,-75.08,48.0,87,5,8.05
221,Cumpas,MX,2020-10-22 02:26:06,29.98,-109.78,74.17,30,97,5.53
222,Viedma,AR,2020-10-22 02:22:31,-40.81,-63.0,55.0,68,97,3.0
223,Cabo San Lucas,MX,2020-10-22 02:25:38,22.89,-109.91,84.0,74,5,6.93
224,Ouadda,CF,2020-10-22 02:26:07,8.08,22.4,67.62,84,88,2.13
225,Japura,ID,2020-10-22 02:26:07,-0.32,102.35,76.17,93,100,2.46
226,Axim,GH,2020-10-22 02:26:07,4.87,-2.24,76.95,92,44,6.85
227,Sao Joao Da Barra,BR,2020-10-22 02:26:07,-21.64,-41.05,73.45,87,26,10.2
228,Torbay,CA,2020-10-22 02:24:29,47.67,-52.73,46.99,93,90,9.17
229,Matam,SN,2020-10-22 02:26:07,15.62,-13.33,85.6,18,25,4.97
230,Maniitsoq,GL,2020-10-22 02:26:07,65.42,-52.9,27.79,94,99,6.82
231,Tezu,IN,2020-10-22 02:21:13,27.92,96.17,79.74,50,0,0.81
232,Touros,BR,2020-10-22 02:26:08,-5.2,-35.46,75.2,100,75,3.36
233,Narsaq,GL,2020-10-22 02:26:08,60.92,-46.05,30.2,68,91,2.24
234,Ostrovskoye,RU,2020-10-22 02:26:08,57.81,42.24,27.48,97,10,3.0
235,Olafsvik,IS,2020-10-22 02:21:25,64.89,-23.71,39.81,83,100,26.33
236,Pangnirtung,CA,2020-10-22 02:26:08,66.15,-65.71,28.4,86,90,5.82
237,Lewiston,US,2020-10-22 02:26:08,44.1,-70.21,54.0,100,90,3.36
238,Saint George,US,2020-10-22 02:26:08,37.1,-113.58,73.4,12,1,4.7
239,Leningradskiy,RU,2020-10-22 02:26:08,69.38,178.42,35.15,84,100,4.05
240,Namibe,AO,2020-10-22 02:26:08,-15.2,12.15,69.78,82,48,2.93
241,Rio Gallegos,AR,2020-10-22 02:21:20,-51.62,-69.22,48.2,70,100,2.24
242,Karlskrona,SE,2020-10-22 02:26:09,56.16,15.59,57.2,87,63,13.87
243,Hurghada,EG,2020-10-22 02:26:09,27.26,33.81,75.2,60,0,5.82
244,Lamu,KE,2020-10-22 02:26:09,-2.27,40.9,78.8,88,75,3.36
245,Zhigansk,RU,2020-10-22 02:26:09,66.77,123.37,16.92,96,86,2.1
246,Karasburg,NA,2020-10-22 02:26:09,-28.02,18.75,66.06,21,1,13.6
247,Goderich,CA,2020-10-22 02:26:09,43.75,-81.72,54.0,81,26,10.49
248,Kavieng,PG,2020-10-22 02:26:10,-2.57,150.8,84.49,68,15,8.25
249,Leshukonskoye,RU,2020-10-22 02:26:10,64.9,45.76,22.21,98,62,2.51
250,Nakhon Thai,TH,2020-10-22 02:26:10,17.1,100.84,80.6,83,40,3.36
251,Manado,ID,2020-10-22 02:22:40,1.49,124.85,89.6,52,20,2.24
252,Sao Felix Do Xingu,BR,2020-10-22 02:21:13,-6.64,-51.99,74.25,88,28,0.22
253,Disa,IN,2020-10-22 02:26:10,24.25,72.17,79.25,61,3,3.87
254,Saint-Francois,FR,2020-10-22 02:26:11,46.42,3.91,57.2,76,95,6.93
255,Colares,PT,2020-10-22 02:26:11,38.8,-9.45,57.99,100,20,2.24
256,Alta Floresta,BR,2020-10-22 02:26:11,-9.88,-56.09,74.1,83,100,2.71
257,Acajutla,SV,2020-10-22 02:22:25,13.59,-89.83,72.0,100,97,1.86
258,Ewa Beach,US,2020-10-22 02:23:26,21.32,-158.01,84.2,70,90,9.17
259,Mar Del Plata,AR,2020-10-22 02:26:11,-38.0,-57.56,54.0,76,11,16.11
260,Do Gonbadan,IR,2020-10-22 02:26:11,30.36,50.8,55.4,47,0,2.04
261,Paamiut,GL,2020-10-22 02:23:54,61.99,-49.67,32.77,85,0,23.49
262,Khatanga,RU,2020-10-22 02:26:12,71.97,102.5,4.59,91,60,8.63
263,Statesboro,US,2020-10-22 02:26:12,32.45,-81.78,71.6,88,40,5.5
264,Umm Lajj,SA,2020-10-22 02:26:12,25.02,37.27,86.22,21,0,15.93
265,Camara De Lobos,PT,2020-10-22 02:26:12,32.63,-16.97,64.4,55,20,10.29
266,Xixiang,CN,2020-10-22 02:26:12,35.16,112.86,64.8,26,0,2.93
267,Staraya Russa,RU,2020-10-22 02:26:12,57.99,31.36,39.27,95,100,7.49
268,Launceston,AU,2020-10-22 02:26:13,-41.45,147.17,64.0,63,75,5.82
269,Thompson,CA,2020-10-22 02:24:56,55.74,-97.86,24.8,92,90,3.36
270,San Quintin,MX,2020-10-22 02:24:53,30.48,-115.95,66.07,83,14,7.96
271,Boa Vista,BR,2020-10-22 02:26:13,2.82,-60.67,86.0,51,26,9.17
272,Oskemen,KZ,2020-10-22 02:26:13,49.96,82.61,55.4,35,75,13.42
273,Salalah,OM,2020-10-22 02:26:13,17.02,54.09,77.0,73,40,3.36
274,Upernavik,GL,2020-10-22 02:26:13,72.79,-56.15,23.61,95,66,3.58
275,Inhambane,MZ,2020-10-22 02:26:14,-23.86,35.38,71.17,87,23,8.66
276,Alice Springs,AU,2020-10-22 02:25:34,-23.7,133.88,96.8,20,40,20.8
277,Douglas,US,2020-10-22 02:26:14,41.3,-96.17,46.4,93,90,3.36
278,Krasnoborsk,RU,2020-10-22 02:26:14,61.56,45.93,25.07,98,75,5.79
279,Comodoro Rivadavia,AR,2020-10-22 02:26:14,-45.87,-67.5,55.4,71,0,5.82
280,Lavrentiya,RU,2020-10-22 02:26:14,65.58,-171.0,36.97,89,0,4.27
281,Pevek,RU,2020-10-22 02:26:14,69.7,170.31,29.61,97,12,5.26
282,Coihaique,CL,2020-10-22 02:26:15,-45.58,-72.07,50.0,46,0,4.7
283,Oksfjord,NO,2020-10-22 02:21:25,70.24,22.35,24.8,79,22,14.99
284,The Pas,CA,2020-10-22 02:26:15,53.83,-101.25,26.6,73,90,5.82
285,Hovd,MN,2020-10-22 02:24:55,48.01,91.64,36.09,70,0,0.83
286,Arrecife,ES,2020-10-22 02:26:15,28.96,-13.55,69.8,77,92,3.36
287,Fortuna,US,2020-10-22 02:23:01,40.6,-124.16,55.0,81,1,13.87
288,Lumeje,AO,2020-10-22 02:26:15,-11.55,20.78,67.24,86,88,4.43
289,Whitehorse,CA,2020-10-22 02:26:16,60.72,-135.05,18.0,61,20,8.05
290,Ostrovnoy,RU,2020-10-22 02:21:26,68.05,39.51,29.39,97,98,5.75
291,Tuatapere,NZ,2020-10-22 02:26:16,-46.13,167.68,64.99,49,100,3.0
292,Sai Buri,TH,2020-10-22 02:26:16,6.7,101.62,84.2,74,20,4.7
293,Taltal,CL,2020-10-22 02:26:16,-25.4,-70.48,57.33,76,12,4.25
294,Roma,US,2020-10-22 02:26:16,43.21,-75.46,57.2,82,90,4.7
295,Tefe,BR,2020-10-22 02:26:16,-3.35,-64.71,74.89,96,100,2.59
296,Antsohihy,MG,2020-10-22 02:26:17,-14.88,47.99,74.14,60,94,7.92
297,Kupang,ID,2020-10-22 02:24:48,-10.17,123.58,93.2,52,40,8.05
298,Rawson,AR,2020-10-22 02:26:17,-43.3,-65.1,56.95,38,31,20.4
299,Jiangyin,CN,2020-10-22 02:26:17,31.93,120.31,68.0,78,75,3.0
300,Macamic,CA,2020-10-22 02:26:03,48.75,-79.0,35.6,100,90,3.36
301,Heyang,CN,2020-10-22 02:26:17,26.1,107.47,62.85,51,0,10.16
302,Porbandar,IN,2020-10-22 02:26:17,21.64,69.61,82.4,83,99,3.36
303,Oktyabrskoye,RU,2020-10-22 02:26:17,43.06,44.74,30.2,100,86,4.47
304,Zaraysk,RU,2020-10-22 02:26:18,54.77,38.88,35.01,90,100,7.0
305,Ibitinga,BR,2020-10-22 02:26:18,-21.76,-48.83,71.65,71,37,11.88
306,Guangyuan,CN,2020-10-22 02:26:18,32.44,105.82,55.0,81,0,1.99
